id;name;code;currency;currency_code;flag_path;time_zone;offset;calling_code;states
1;Malaysia;MY;MYR;RM;my.png;Asia/Kuala_Lumpur;28800;+60;{'Johor'=>['Ayer Baloi', 'Ayer Hitam', 'Batu Pahat', 'Chaah', 'Gelang Patah', 'Johor Bahru', 'Kampong Kahang Batu Twenty-eight', 'Kampong Sungai Rambai', 'Kempas', 'Kluang', 'Kota Tinggi', 'Kulai', 'Masai', 'Melaka Tengah', 'Mersing', 'Muar town', 'Nusajaya', 'Padang Endau', 'Parit Raja', 'Pasir Gudang', 'Pekan Nenas', 'Pengerang', 'Pontian Kechil', 'Segamat', 'Simpang Renggam', 'Skudai', 'Taman Selesa Jaya', 'Taman Senai', 'Tampoi', 'Tangkak', 'Ulu Tiram', 'Yong Peng'], 'Kedah'=>['Alor Star', 'Ayer Hangat', 'Baling', 'Bandar Baharu', 'Bedong', 'Changloon', 'Gurun', 'Jitra', 'Kampung Bukit Besar', 'Kepala Batas', 'Kota Kuala Muda', 'Kuah', 'Kuala Kedah', 'Kuala Ketil', 'Kuala Nerang', 'Kulim', 'Lunas', 'Merbok', 'Padang Serai', 'Pendang', 'Pokok Sena', 'Sintok', 'Sungai Petani'], 'Kelantan'=>['Bachok', 'Ketereh', 'Kota Bharu', 'Kuala Krai', 'Kubang Kerian', 'Machang', 'Melor', 'Pasir Mas', 'Tanah Merah', 'Tumpat'], 'Melaka'=>['Alor Gajah', 'Batu Berendam', 'Bukit Rambai', 'Durian Tunggal', 'Jasin', 'Kampung Ayer Keroh', 'Malacca', 'Masjid Tanah', 'Merlimau', 'Sungai Udang'], 'Negeri Sembilan'=>['Bahau', 'Gemas', 'Gemencheh', 'Kampung Baharu Nilai', 'Kampung Baru Bukit Gelugor', 'Kota', 'Kuala Klawang', 'Kuala Pilah', 'Labu', 'Lukut', 'Mantin', 'Port Dickson', 'Rantau', 'Rembau', 'Seremban', 'Simpang Pertang', 'Taman Senawang Indah', 'Tampin'], 'Pahang'=>['Batu Papan', 'Bentung', 'Bukit Fraser', 'Daerah Pekan', 'Gambang', 'Kampung Sempa', 'Karak', 'Kuala Lipis', 'Kuala Pahang', 'Kuala Rompin', 'Kuantan', 'Mentekab', 'Pekan', 'Raub', 'Tanjung', 'Temerluh', 'Teriang'], 'Penang'=>['Alma', 'Ayer Itam', 'Balik Pulau', 'Batu Feringgi', 'Batu Maung', 'Bayan Lepas', 'Bukit Mertajam', 'Butterworth', 'George Town', 'Glugor', 'Jelutong', 'Kampung Ara Kuda', 'Kampung Batu Uban', 'Kampung Paya Simpang Empat Genting', 'Kepala Batas', 'Nibong Tebal', 'Penaga', 'Perai', 'Permatang Pauh', 'Seberang Jaya', 'Simpang Empat', 'Sungai Bakap', 'Taman Nirwana', 'Tanah Liat Batu Sepuluh', 'Tanjung Bunga', 'Tanjung Tokong', 'Tasek Glugor'], 'Perak'=>['Asam Kumbang', 'Ayer Tawar', 'Bagan Serai', 'Batu Gajah', 'Bidur', 'Chemor', 'Gerik', 'Gopeng', 'Hutan Melintang', 'Ipoh', 'Kampar', 'Kampung Teluk Baru', 'Kamunting', 'Kuala Kangsar', 'Lumut', 'Manong', 'Menglembu', 'Padang Rengas', 'Pantai Remis', 'Parit', 'Parit Buntar', 'Pekan Lenggong', 'Pusing', 'Sauk', 'Selama', 'Seri Manjung', 'Simpang', 'Sitiawan', 'Slim River', 'Sungkai', 'Taiping', 'Tanjong Malim', 'Tapah', 'Teluk Intan', 'Teronoh'], 'Perlis'=>['Arau', 'Kangar', 'Kuala Perlis', 'Padang Besar'], 'Selangor'=>['Bandar', 'Bandar Baru Bangi', 'Bangi', 'Banting', 'Batang Berjuntai', 'Batang Kali', 'Batu Caves', 'Cheras', 'Cyberjaya', 'Dengkil', 'Hulu Langat', 'Jenjarum', 'Jeram', 'Kajang', 'Kampong Pasir Segambut', 'Kampung Pekan Kechil Beranang', 'Kampung Tanjung Karang', 'Kapar', 'Klang', 'Kuala Kubu Baharu', 'Kuala Selangor', 'Petaling Jaya', 'Port Klang', 'Puchong Batu Dua Belas', 'Rawang', 'Sabak Bernam', 'Sekincan', 'Semenyih', 'Sepang', 'Serendah', 'Seri Kembangan', 'Setapak', 'Shah Alam', 'Subang Jaya', 'Sungai Besar', 'Sungai Buloh', 'Taman Sri Ampang', 'Tanjung Sepat', 'Teluk Panglima Garang'], 'Terengganu'=>['Cukai', 'Dungun', 'Jertih', 'Kampong Kemaman', 'Kertih', 'Kuala Berang', 'Kuala Terengganu', 'Marang', 'Paka'], 'Sabah'=>['Inanam', 'Keningau', 'Kota Belud', 'Kota Kinabalu', 'Kudat', 'Lahad Datu', 'Membakut', 'Papar', 'Penampang', 'Sandakan', 'Tambunan', 'Tamparuli', 'Tawau', 'Tenghilan', 'Tenom'], 'Sarawak'=>['Batu Niah', 'Bau', 'Belawai', 'Beluru', 'Betong', 'Bintulu', 'Itam', 'Kuching', 'Lutong', 'Marabu', 'Marudi', 'Mukah', 'Pusa', 'Rumah Ambang', 'Saratok', 'Sarikei', 'Serian', 'Sibu'], 'Kuala Lumpur'=>['Kuala Lumpur'], 'Labuan'=>['Labuan'], 'Putrajaya'=>['Putrajaya']}
2;Singapore;SG;SGD;;sg.png;Asia/Singapore;28800;+65;{}
3;Hong Kong;HK;HKD;;hk.png;Asia/Hong_Kong;28800;+852;{'Kowloon' => [], 'Hong Kong Island' => [], 'New Territories' => []}
4;Thailand;TH;THB;;th.png;Asia/Bangkok;25200;+66;{'Bangkok'=>['Ban Khlong Prawet', 'Bang Bon', 'Bang Kapi', 'Bang Khae', 'Bang Khlo', 'Bang Khun Thian', 'Bang Na', 'Bang Sue', 'Bangkok', 'Bangkok Noi', 'Bangkok Yai', 'Bangrak', 'Chatuchak', 'Din Daeng', 'Don Mueang', 'Dusit', 'Huai Khwang', 'Khan Na Yao', 'Khlong Sam Wa', 'Khlong San', 'Khlong Toei', 'Lat Phrao', 'Makkasan', 'Min Buri', 'Nong Chok', 'Phasi Charoen', 'Phaya Thai', 'Prakanong', 'Rat Burana', 'Ratchathewi', 'Sai Mai', 'Saphan Sung', 'Sathon', 'Suan Luang', 'Taling Chan', 'Thawi Watthana', 'Thon Buri', 'Thung Khru', 'Wang Thonglang', 'Watthana'], 'Changwat Samut Prakan'=>['Samrong', 'Samut Prakan'], 'Changwat Nonthaburi'=>['Bang Bua Thong', 'Bang Kruai', 'Nonthaburi'], 'Changwat Pathum Thani'=>['Ban Mai', 'Khlong Luang', 'Pathum Thani', 'Rangsit City Municipality', 'Thanyaburi'], 'Changwat Phra Nakhon Si Ayutthaya'=>['Ayutthaya', 'Bang Pa-in', 'Maha Rat', 'Phachi', 'Sena', 'Uthai', 'Wang Noi'], 'Changwat Ang Thong'=>['Ang Thong', 'Chaiyo', 'Pa Mok', 'Sawaengha'], 'Changwat Lop Buri'=>['Ban Khlong Yai Khlai', 'Lopburi'], 'Changwat Sing Buri'=>['In Buri', 'Sing Buri'], 'Changwat Chai Nat'=>['Chainat', 'Manorom', 'Sankhaburi', 'Wat Sing'], 'Changwat Saraburi'=>['Ban Pa Tai', 'Kaeng Khoi', 'Saraburi'], 'Changwat Chon Buri'=>['Ban Bueng', 'Ban Na Pa', 'Bang Lamung', 'Chon Buri', 'Ko Chan', 'Pattaya', 'Phan Thong', 'Phanat Nikhom', 'Sattahip', 'Si Racha'], 'Changwat Rayong'=>['Klaeng', 'Rayong'], 'Changwat Chanthaburi'=>['Chanthaburi', 'Khlung'], 'Changwat Trat'=>['Ban Khlong Nonsi', 'Trat'], 'Changwat Chachoengsao'=>['Chachoengsao'], 'Changwat Prachin Buri'=>['Ban Bang Kham', 'Ban Sang', 'Prachantakham', 'Prachin Buri', 'Si Mahosot'], 'Changwat Nakhon Nayok'=>['Nakhon Nayok', 'Ongkharak'], 'Changwat Sa Kaeo'=>['Amphoe Aranyaprathet', 'Khok Sung'], 'Changwat Nakhon Ratchasima'=>['Ban Huai Thalaeng', 'Chaloem Phra Kiat', 'Chum Phuang', 'Muaklek', 'Nakhon Ratchasima', 'Non Sung', 'Pak Chong', 'Pak Thong Chai', 'Phimai', 'Prathai', 'Soeng Sang'], 'Changwat Buri Ram'=>['Buriram', 'Krasang', 'Satuek'], 'Changwat Surin'=>['Sangkha', 'Surin', 'Tha Tum'], 'Changwat Si Sa Ket'=>['Kantharalak', 'Si Sa Ket', 'Uthumphon Phisai'], 'Changwat Ubon Ratchathani'=>['Ban Phu Lon Noi', 'Buntharik', 'Ubon Ratchathani'], 'Changwat Yasothon'=>['Kut Chum', 'Yasothon'], 'Changwat Chaiyaphum'=>['Chaiyaphum', 'Phu Khiao'], 'Changwat Amnat Charoen'=>['Amnat Charoen'], 'Changwat Bueng Kan'=>['Seka'], 'Changwat Nong Bua Lamphu'=>['Nong Bua Lamphu'], 'Changwat Khon Kaen'=>['Ban Kut Khon Kaen', 'Ban Thai Samakkhi', 'Chonnabot', 'Chum Phae', 'Khon Kaen', 'Khuean Ubonrat', 'Kranuan', 'Phon', 'Phu Wiang'], 'Changwat Udon Thani'=>['Ban Chiang', 'Ban Muang', 'Ban Phan Don', 'Udon Thani'], 'Changwat Loei'=>['Ban Loei Wang Sai', 'Loei'], 'Changwat Nong Khai'=>['Fao Rai', 'Nong Khai', 'Phon Charoen'], 'Changwat Maha Sarakham'=>['Borabue', 'Kantharawichai', 'Kosum Phisai', 'Maha Sarakham', 'Yang Si Surat'], 'Changwat Roi Et'=>['Chaturaphak Phiman', 'Kaset Wisai', 'Roi Et', 'Selaphum', 'Suwannaphum'], 'Changwat Kalasin'=>['Kalasin', 'Kamalasai', 'Tha Khantho', 'Yang Talat'], 'Changwat Sakon Nakhon'=>['Phang Khon', 'Phanna Nikhom', 'Sakon Nakhon', 'Warichaphum'], 'Changwat Nakhon Phanom'=>['Ban Kaeng', 'Nakhon Phanom', 'Nathom', 'That Phanom'], 'Changwat Mukdahan'=>['Ban Non Sang Si', 'Mukdahan'], 'Chiang Mai Province'=>['Ban Chang Khoeng Bon', 'Ban San Sai', 'Chiang Mai', 'Fang', 'Phrao', 'San Sai'], 'Changwat Lamphun'=>['Lamphun'], 'Changwat Lampang'=>['Lampang', 'Muban Lampang Mao Then Wio', 'Ngao'], 'Changwat Uttaradit'=>['Tha Pla', 'Uttaradit'], 'Changwat Phrae'=>['Ban Wiang Thong', 'Long', 'Phrae', 'Song'], 'Changwat Nan'=>['Ban Mueang Chang Tai', 'Ban Rim Nan', 'Nan', 'Pua'], 'Changwat Phayao'=>['Ban Mai', 'Chun', 'Phayao', 'Pong'], 'Changwat Chiang Rai'=>['Ban Pong', 'Chiang Rai', 'Mae Sai', 'Phan', 'Thoeng', 'Wiang Pa Pao'], 'Changwat Mae Hong Son'=>['Ban Tha Pai'], 'Changwat Nakhon Sawan'=>['Chum Ta Bong', 'Nakhon Sawan', 'Nong Bua', 'Tak Fa', 'Takhli', 'Tha Tako'], 'Changwat Uthai Thani'=>['Uthai Thani'], 'Changwat Kamphaeng Phet'=>['Kamphaeng Phet', 'Khanu Woralaksaburi', 'Sai Ngam'], 'Changwat Tak'=>['Ban Tak', 'Mae Sot', 'Tak'], 'Changwat Sukhothai'=>['Ban Lup', 'Sukhothai Thani'], 'Changwat Phitsanulok'=>['Nakhon Thai', 'Phitsanulok', 'Wang Thong'], 'Changwat Phichit'=>['Phichit'], 'Changwat Phetchabun'=>['Ban Khok', 'Phetchabun', 'Wichian Buri'], 'Changwat Ratchaburi'=>['Ban Rai', 'Photharam', 'Ratchaburi'], 'Changwat Kanchanaburi'=>['Kanchanaburi'], 'Changwat Suphan Buri'=>['Ban Dong Chueak', 'Don Chedi', 'Suphan Buri'], 'Changwat Nakhon Pathom'=>['Bang Len', 'Nakhon Pathom', 'Salaya'], 'Changwat Samut Sakhon'=>['Ban Laem Bang Yang', 'Krathum Baen', 'Samut Sakhon'], 'Changwat Samut Songkhram'=>['Amphawa', 'Samut Songkhram'], 'Changwat Phetchaburi'=>['Cha-am', 'Phetchaburi'], 'Changwat Prachuap Khiri Khan'=>['Ban Krut', 'Hua Hin', 'Prachuap Khiri Khan', 'Pran Buri'], 'Changwat Nakhon Si Thammarat'=>['Bang Khan', 'Chawang', 'Chian Yai', 'Nakhon Si Thammarat', 'Tha Sala', 'Thung Song'], 'Changwat Krabi'=>['Ban Krabi Noi', 'Krabi'], 'Changwat Phangnga'=>['Ban Thung Maphrao', 'Kapong', 'Khuk Khak', 'Khura Buri', 'Phang Nga'], 'Phuket'=>['Ban Tha Ruea', 'Kathu', 'Phuket', 'Rawai', 'Thalang'], 'Changwat Surat Thani'=>['Ban Phunphin', 'Kanchanadit', 'Ko Samui', 'Koh Tao', 'Phanom', 'Surat Thani', 'Tha Chana'], 'Changwat Ranong'=>['Ranong'], 'Changwat Chumphon'=>['Chumphon', 'Lamae', 'Sawi'], 'Changwat Songkhla'=>['Ban Khlong Ngae', 'Ban Na Wa', 'Ban Thamniap', 'Bang Klam', 'Chana', 'Hat Yai', 'Ranot', 'Sadao', 'Songkhla', 'Thepha'], 'Changwat Satun'=>['Satun'], 'Changwat Trang'=>['Trang'], 'Changwat Phatthalung'=>['Phatthalung', 'Tamot'], 'Changwat Pattani'=>['Pattani'], 'Changwat Yala'=>['Betong', 'Raman', 'Yala'], 'Changwat Narathiwat'=>['Bacho', 'Narathiwat', 'Rueso']}
5;Philippines;PHL;PHP;;phl.png;Asia/Manila;28800;+63;{'Metro Manila'=>['Amihan', 'Apolonio Samson', 'Bagbaguin', 'Bagong Ilog', 'Bagong Silangan', 'Batasan Hills', 'Binondo', 'Caloocan City', 'Caniogan', 'Capri', 'Central', 'City of Paranaque', 'Comembo', 'Commonwealth', 'Concepcion Dos', 'Cubao', 'Culiat', 'Guadalupe Station', 'Kapitolyo', 'Las Pinas', 'Magallanes', 'Makati City', 'Malate', 'Mandaluyong City', 'Manggahan', 'Manila', 'Marikina City', 'Marikina Heights', 'Maybunga', 'Moonwalk I', 'North Fairview', 'Novaliches Proper', 'Palanan', 'Pandacan', 'Pasay', 'Pasig', 'Pasong Tamo', 'Pateros', 'Pembo', 'Pinagkaisahan', 'Port Area', 'Quezon City', 'Quiapo District', 'Rosario', 'San Antonio', 'San Juan', 'Santa Cruz', 'Santa Elena', 'Santa Lucia', 'South Triangle', 'Taguig', 'Tanza', 'Tondo', 'Upper Bicutan', 'Valenzuela', 'West Rembo'], 'Ilocos'=>['Abanon', 'Alcala', 'Allangigan Primero', 'Amanoaoac', 'Ambitacay', 'Ambonao', 'Anonas', 'Babasit', 'Bacarra', 'Balungao', 'Barbar', 'Binalonan', 'Binmaley', 'Bugallon', 'Calasiao', 'Dagupan', 'Dagupan', 'Imus', 'Laoag', 'Lingayen', 'Malasiqui', 'Naguilian', 'Pozorrubio', 'Rosales', 'Rosario', 'San Carlos City', 'San Fabian', 'San Fernando', 'San Juan', 'Santa', 'Santiago', 'Tagudin', 'Tayug', 'Urdaneta', 'Vigan'], 'Cagayan Valley'=>['Aggasian', 'Aklan', 'Alicaocao', 'Ammugauan', 'Angoluan', 'Aparri', 'Bambang', 'Bayombong', 'Belance', 'Calaocan', 'Cauayan', 'Santiago', 'Solano', 'Tuguegarao City'], 'Central Luzon'=>['Abangan Norte', 'Abogado', 'Abucay', 'Abulalas', 'Acli', 'Aduas Centro', 'Agcano', 'Aguso', 'Alasas', 'Alfonso', 'Angeles City', 'Anilao', 'Anon', 'Antipona', 'Anupul', 'Apalit', 'Aranguren', 'Arayat', 'Arenas', 'Atlu-bola', 'Ayala', 'Bacolor', 'Bagbaguin', 'Bagong Nayon', 'Bagong Pag-asa', 'Bagong Sikat', 'Bagong Silang', 'Bagumbayan', 'Bahay Pare', 'Balagtas', 'Balanga', 'Balanoy', 'Balante', 'Balatong A', 'Balaybay', 'Balite', 'Baliuag', 'Baloc', 'Baloganon', 'Bamban', 'Bangad', 'Bangkal', 'Batang First', 'Batasan', 'Bigbiga', 'Bocaue', 'Bongabon', 'Bonifacio District', 'Bulacan', 'Bustos', 'Cabanatuan City', 'Calapan', 'Calumpit', 'Castillejos', 'Cavite', 'China', 'Concepcion', 'Cutcut', 'Del Rosario', 'Dinalupihan', 'Dingalan', 'Dona Remedios Trinidad', 'Floridablanca', 'Gapan', 'General Tinio', 'Guagua', 'Guiguinto', 'Guimba', 'Hagonoy', 'Hermosa', 'Iba', 'Jaen', 'Limay', 'Lubao', 'Mabalacat', 'Macabebe', 'Magalang', 'Malabon', 'Malolos', 'Marilao', 'Mariveles', 'Mexico', 'Meycauayan', 'Minalin', 'Munoz', 'Norzagaray', 'Olongapo City', 'Orani', 'Orion', 'Paco', 'Palayan City', 'Paniqui', 'Paombong', 'Papaya', 'Pasig', 'Pilar', 'Plaridel', 'Poblacion', 'Porac', 'Pulilan', 'Pura', 'Quezon', 'Remedios', 'Rizal', 'San Antonio', 'San Fernando', 'San Isidro', 'San Jose', 'San Jose', 'San Jose del Monte', 'San Marcelino', 'San Miguel', 'San Rafael', 'San Simon', 'Santa Rosa', 'Talavera', 'Tarlac City', 'Zaragoza'], 'Bicol'=>['Agnas', 'Alawihaw', 'Alcala', 'Baao', 'Bacacay', 'Bato', 'Daet', 'Daraga', 'Goa', 'Guinobatan', 'Iriga City', 'Jose Panganiban', 'Legazpi', 'Masbate', 'Naga', 'Sorsogon', 'Tabaco', 'Virac'], 'Western Visayas'=>['Adlawan', 'Atabay', 'Bacolod City', 'Bago City', 'Bubog', 'Cadiz', 'Cadiz', 'Escalante', 'Hamtic', 'Iloilo City', 'Kalibo Town', 'Maasin', 'Malay', 'Murcia', 'Nabas', 'Roxas', 'Sagay', 'San Carlos', 'San Jose', 'Silay', 'Talisay', 'Victorias City'], 'Central Visayas'=>['Abucayan', 'Agus', 'Atop-atop', 'Awihao', 'Bagacay', 'Bagalnga', 'Bais City', 'Balamban', 'Balayagmanok', 'Bantayan', 'Basak', 'Bayawan', 'Biasong', 'Biking', 'Bogo', 'Bolinawan', 'Bool', 'Cabadiangan', 'Cabangahan', 'Cebu City', 'Compostela', 'Consolacion', 'Dauin', 'Dumaguete', 'Lapu-Lapu City', 'Liloan', 'Mandaue City', 'Maria', 'Minglanilla', 'Naga', 'Panglao', 'Sibulan', 'Tagbilaran', 'Talisay City', 'Tanjay', 'Toledo City', 'Trinidad'], 'Eastern Visayas'=>['Altavista', 'Anahaway', 'Aslom', 'Bato', 'Baybay', 'Burauen', 'Calbayog City', 'Calubian', 'Guiuan', 'Manajao', 'Matalom', 'Naval', 'Ormoc City', 'Pambujan', 'Tacloban City'], 'Zamboanga Peninsula'=>['Dapitan', 'Katipunan', 'Pagadian', 'Zamboanga City'], 'Northern Mindanao'=>['Abuno', 'Agusan', 'Alegria', 'Andil', 'Balimbing', 'Balingoan', 'Cagayan de Oro', 'Iligan', 'Kapatagan', 'Kauswagan', 'Malaybalay', 'Manticao', 'Mapialupa', 'NIA Valencia', 'Opol', 'Ozamiz', 'Sinacaban', 'Tangub'], 'Davao'=>['Aplaya', 'Bulacan', 'Davao City', 'Digos', 'La Union', 'Magugpo Poblacion', 'Mati', 'Nabunturan', 'Pampanga', 'Panabo'], 'Soccsksargen'=>['Alabel', 'Amas', 'Bagua', 'Batasan', 'General Santos', 'Iligan City', 'Isulan', 'Kabacan', 'Kidapawan', 'Koronadal', 'Lebak', 'Polomolok', 'Surallah'], 'Caraga'=>['Alang-Alang', 'Antonio Luna', 'Bislig', 'Bunawan', 'Butuan', 'Cabadbaran', 'Surigao City', 'Tandag'], 'Autonomous Region in Muslim Mindanao'=>['Budta', 'Cotabato City', 'Isabela', 'Marawi City', 'Parang'], 'Cordillera'=>['Actangao', 'Alapang', 'Baguio City', 'Bangued', 'La Trinidad', 'Pilar'], 'Calabarzon'=>['Abang', 'Abo', 'Abung', 'Adia Bitaog', 'Adya', 'Aguado', 'Aguho', 'Alabang', 'Alagao', 'Alaminos', 'Alangilan', 'Alfonso', 'Alicia', 'Alima', 'Alingaro', 'Alitagtag', 'Alitao', 'Almanza', 'Altura Bata', 'Alupay', 'Amadeo', 'Ampid Primero', 'Angeles', 'Angono', 'Anibung', 'Anos', 'Antipolo', 'Antipolo', 'Aplaya', 'Atimonan', 'Aya', 'Baclaran', 'Bacoor', 'Bacungan', 'Baesa', 'Bagbag', 'Bagong Bayan', 'Bagong Kalsada', 'Bagong Nayon', 'Bagong Silang', 'Bagumbayan', 'Balagbag', 'Balayhangin', 'Balibago', 'Balite', 'Banaybanay', 'Banca-Banca', 'Bancal', 'Baras', 'Batangas', 'Bauan', 'Bay', 'Binagbag', 'Binan', 'Bitin', 'Bucana', 'Bule', 'Burol', 'Cabuyao', 'Cainta', 'Calamba', 'Calauan', 'Candelaria', 'Carmona', 'Cavite City', 'Dasmarinas', 'Dila', 'Dolores', 'Dos', 'General Mariano Alvarez', 'General Trias', 'Imus', 'Indang', 'Kawit', 'Laurel', 'Lemery', 'Lipa City', 'Los Banos', 'Lourdes', 'Lucban', 'Lucena City', 'Luisiana', 'Mabini', 'Macalelon', 'Malvar', 'Manila Southwoods', 'Maragondon', 'Mataas Na Kahoy', 'Mauban', 'Mendez-Nunez', 'Morong', 'Muntinlupa', 'Nagcarlan', 'Naic', 'Nasugbu', 'Navotas', 'Noveleta', 'Nueva', 'Paete', 'Pagbilao', 'Pagsanjan', 'Paranaque City', 'Pinagbuhatan', 'Pitogo', 'Poblacion', 'Poblacion', 'Quezon', 'Riverside', 'Rizal', 'Rodriguez', 'Rosario', 'Sampaloc', 'Sampaloc', 'San Andres', 'San Isidro', 'San Jose', 'San Juan', 'San Mateo', 'San Pablo City', 'San Pascual', 'San Pedro', 'Santa Cruz', 'Santa Rosa', 'Santo Nino', 'Santo Tomas', 'Sariaya', 'Silang', 'Siniloan', 'Sucat', 'Taal', 'Tagaytay', 'Talon', 'Tanauan', 'Tanay', 'Tanza', 'Tayabas', 'Taytay', 'Teresa', 'Tiaong', 'Trece Martires City', 'Tunasan', 'Victoria'], 'Mimaropa'=>['Calapan', 'Coron', 'Puerto Galera', 'Puerto Princesa City']}
6;Indonesia Western;ID;IDR;;id.png;Asia/Jakarta;25200;+62;{'National Capital Region' => [],'Ilocos Region' => [],'Cordillera Administrative Region' => [],'Cagayan Valley' => [],'Central Luzon' => [],'Calabarzon' => [],'Mimaropa' => [],'Bicol Region' => [],'Western Visayas' => [],'Negros Island Region' => [],'Central Visayas' => [],'Eastern Visayas' => [],'Zamboanga Peninsula' => [],'Northern Mindanao' => [],'Davao Region' => [],'Soccsksargen' => [],'Caraga' => [],'Autonomous Region in Muslim Mindanao' => []}
7;Indonesia Central;ID;IDR;;id.png;Asia/Jayapura;28800;+62;{'North Sulawesi' => [],'Southeast Sulawesi' => [],'Central Sulawesi' => [],'South Sulawesi' => [],'West Sulawesi' => [],'East Nusa Tenggara' => [],'West Nusa Tenggara' => [],'East Kalimantan' => [],'North Kalimantan' => [],'South Kalimantan' => [],'Gorontalo' => [],'Bali' => []}
8;Indonesia Eastern;ID;IDR;;id.png;Asia/Makassar;32400;+62;{'West Papua' => [],'Papua,North Maluku' => [],'Maluku' => []}
